,연월,시도,인구밀도,연도,월
2430,2021.07,제주특별자치도,365,2021,07
2431,2021.08,제주특별자치도,365,2021,08
2432,2021.09,제주특별자치도,365,2021,09
2433,2021.1,제주특별자치도,365,2021,10
2434,2021.11,제주특별자치도,365,2021,11
2435,2021.12,제주특별자치도,365,2021,12
2436,2022.01,제주특별자치도,365,2022,01
2437,2022.02,제주특별자치도,366,2022,02
2438,2022.03,제주특별자치도,366,2022,03
2439,2022.04,제주특별자치도,366,2022,04
2440,2022.05,제주특별자치도,366,2022,05
2441,2022.06,제주특별자치도,366,2022,06
2442,2022.07,제주특별자치도,366,2022,07
2443,2022.08,제주특별자치도,367,2022,08
2444,2022.09,제주특별자치도,366,2022,09
2445,2022.1,제주특별자치도,366,2022,10
2446,2022.11,제주특별자치도,366,2022,11
2447,2022.12,제주특별자치도,366,2022,12
