,연월,시도,인구밀도,연도,월,사용량
274,2021.11,부산광역시,4355,2021,11,3029916
275,2021.12,부산광역시,4351,2021,12,3841506
276,2022.01,부산광역시,4349,2022,1,723756
277,2022.02,부산광역시,4347,2022,2,1314569
278,2022.03,부산광역시,4342,2022,3,806306
279,2022.04,부산광역시,4337,2022,4,1741473
280,2022.05,부산광역시,4335,2022,5,3974971
281,2022.06,부산광역시,4333,2022,6,201659
282,2022.07,부산광역시,4330,2022,7,2369736
283,2022.08,부산광역시,4326,2022,8,1927635
284,2022.09,부산광역시,4316,2022,9,2541771
285,2022.1,부산광역시,4314,2022,10,1936290
286,2022.11,부산광역시,4312,2022,11,392464
287,2022.12,부산광역시,4308,2022,12,3924659
288,2011.01,대구광역시,2841,2011,1,1900973
289,2011.02,대구광역시,2841,2011,2,1498837
290,2011.03,대구광역시,2840,2011,3,9380604
291,2011.04,대구광역시,2840,2011,4,3071402
292,2011.05,대구광역시,2840,2011,5,3806760
293,2011.06,대구광역시,2839,2011,6,741223
294,2011.07,대구광역시,2839,2011,7,1344788
295,2011.08,대구광역시,2839,2011,8,815725
296,2011.09,대구광역시,2838,2011,9,1736816
297,2011.1,대구광역시,2838,2011,10,4023566
298,2011.11,대구광역시,2838,2011,11,222786
299,2011.12,대구광역시,2836,2011,12,2374187
300,2012.01,대구광역시,2837,2012,1,1944363
301,2012.02,대구광역시,2837,2012,2,2613495
302,2012.03,대구광역시,2836,2012,3,1932315
303,2012.04,대구광역시,2836,2012,4,421680
304,2012.05,대구광역시,2835,2012,5,3927672
305,2012.06,대구광역시,2835,2012,6,1952327
306,2012.07,대구광역시,2835,2012,7,1550976
307,2012.08,대구광역시,2836,2012,8,9892365
308,2012.09,대구광역시,2836,2012,9,3162965
309,2012.1,대구광역시,2836,2012,10,3756360
310,2012.11,대구광역시,2837,2012,11,756943
311,2012.12,대구광역시,2834,2012,12,1364933
312,2013.01,대구광역시,2836,2013,1,844537
313,2013.02,대구광역시,2836,2013,2,1802496
314,2013.03,대구광역시,2836,2013,3,4174917
315,2013.04,대구광역시,2836,2013,4,239143
316,2013.05,대구광역시,2837,2013,5,2579198
317,2013.06,대구광역시,2835,2013,6,2022911
318,2013.07,대구광역시,2835,2013,7,2775291
319,2013.08,대구광역시,2835,2013,8,1993238
320,2013.09,대구광역시,2835,2013,9,447375
321,2013.1,대구광역시,2835,2013,10,4101465
322,2013.11,대구광역시,2834,2013,11,2105112
323,2013.12,대구광역시,2833,2013,12,1570620
324,2014.01,대구광역시,2830,2014,1,10228593
325,2014.02,대구광역시,2828,2014,2,3216892
326,2014.03,대구광역시,2829,2014,3,3858427
327,2014.04,대구광역시,2827,2014,4,773394
328,2014.05,대구광역시,2826,2014,5,1375375
329,2014.06,대구광역시,2826,2014,6,848651
330,2014.07,대구광역시,2825,2014,7,1824630
331,2014.08,대구광역시,2824,2014,8,4166700
332,2014.09,대구광역시,2818,2014,9,254773
333,2014.1,대구광역시,2820,2014,10,2492173
334,2014.11,대구광역시,2821,2014,11,2146147
335,2014.12,대구광역시,2820,2014,12,2784465
336,2015.01,대구광역시,2819,2015,1,2027150
337,2015.02,대구광역시,2819,2015,2,462912
338,2015.03,대구광역시,2818,2015,3,4225252
339,2015.04,대구광역시,2818,2015,4,2166244
340,2015.05,대구광역시,2818,2015,5,1674745
341,2015.06,대구광역시,2818,2015,6,11183300
342,2015.07,대구광역시,2817,2015,7,3258151
