,연월,시도,인구밀도,연도,월,위도,경도
450,2012.07,인천광역시,2712,2012,7,37.455307,126.703920
451,2012.08,인천광역시,2716,2012,8,37.455307,126.703920
452,2012.09,인천광역시,2720,2012,9,37.455307,126.703920
453,2012.1,인천광역시,2724,2012,10,37.455307,126.703920
454,2012.11,인천광역시,2728,2012,11,37.455307,126.703920
455,2012.12,인천광역시,2731,2012,12,37.455307,126.703920
456,2013.01,인천광역시,2734,2013,1,37.455307,126.703920
457,2013.02,인천광역시,2738,2013,2,37.455307,126.703920
458,2013.03,인천광역시,2741,2013,3,37.455307,126.703920
459,2013.04,인천광역시,2744,2013,4,37.455307,126.703920
460,2013.05,인천광역시,2746,2013,5,37.455307,126.703920
461,2013.06,인천광역시,2749,2013,6,37.455307,126.703920
462,2013.07,인천광역시,2752,2013,7,37.455307,126.703920
463,2013.08,인천광역시,2754,2013,8,37.455307,126.703920
464,2013.09,인천광역시,2757,2013,9,37.455307,126.703920
465,2013.1,인천광역시,2760,2013,10,37.455307,126.703920
466,2013.11,인천광역시,2763,2013,11,37.455307,126.703920
467,2013.12,인천광역시,2766,2013,12,37.455307,126.703920
468,2014.01,인천광역시,2750,2014,1,37.455307,126.703920
469,2014.02,인천광역시,2752,2014,2,37.455307,126.703920
470,2014.03,인천광역시,2754,2014,3,37.455307,126.703920
471,2014.04,인천광역시,2756,2014,4,37.455307,126.703920
472,2014.05,인천광역시,2759,2014,5,37.455307,126.703920
473,2014.06,인천광역시,2760,2014,6,37.455307,126.703920
474,2014.07,인천광역시,2761,2014,7,37.455307,126.703920
475,2014.08,인천광역시,2762,2014,8,37.455307,126.703920
476,2014.09,인천광역시,2764,2014,9,37.455307,126.703920
477,2014.1,인천광역시,2766,2014,10,37.455307,126.703920
478,2014.11,인천광역시,2768,2014,11,37.455307,126.703920
479,2014.12,인천광역시,2769,2014,12,37.455307,126.703920
480,2015.01,인천광역시,2769,2015,1,37.455307,126.703920
481,2015.02,인천광역시,2770,2015,2,37.455307,126.703920
482,2015.03,인천광역시,2772,2015,3,37.455307,126.703920
483,2015.04,인천광역시,2774,2015,4,37.455307,126.703920
484,2015.05,인천광역시,2776,2015,5,37.455307,126.703920
485,2015.06,인천광역시,2778,2015,6,37.455307,126.703920
486,2015.07,인천광역시,2780,2015,7,37.455307,126.703920
487,2015.08,인천광역시,2782,2015,8,37.455307,126.703920
488,2015.09,인천광역시,2784,2015,9,37.455307,126.703920
489,2015.1,인천광역시,2786,2015,10,37.455307,126.703920
490,2015.11,인천광역시,2787,2015,11,37.455307,126.703920
491,2015.12,인천광역시,2789,2015,12,37.455307,126.703920
492,2016.01,인천광역시,2753,2016,1,37.455307,126.703920
493,2016.02,인천광역시,2755,2016,2,37.455307,126.703920
494,2016.03,인천광역시,2756,2016,3,37.455307,126.703920
495,2016.04,인천광역시,2758,2016,4,37.455307,126.703920
496,2016.05,인천광역시,2760,2016,5,37.455307,126.703920
497,2016.06,인천광역시,2761,2016,6,37.455307,126.703920
498,2016.07,인천광역시,2763,2016,7,37.455307,126.703920
499,2016.08,인천광역시,2764,2016,8,37.455307,126.703920
500,2016.09,인천광역시,2766,2016,9,37.455307,126.703920
501,2016.1,인천광역시,2767,2016,10,37.455307,126.703920
502,2016.11,인천광역시,2768,2016,11,37.455307,126.703920
503,2016.12,인천광역시,2768,2016,12,37.455307,126.703920
504,2017.01,인천광역시,2769,2017,1,37.455307,126.703920
505,2017.02,인천광역시,2769,2017,2,37.455307,126.703920
506,2017.03,인천광역시,2770,2017,3,37.455307,126.703920
507,2017.04,인천광역시,2770,2017,4,37.455307,126.703920
508,2017.05,인천광역시,2771,2017,5,37.455307,126.703920
509,2017.06,인천광역시,2772,2017,6,37.455307,126.703920
510,2017.07,인천광역시,2773,2017,7,37.455307,126.703920
511,2017.08,인천광역시,2773,2017,8,37.455307,126.703920
512,2017.09,인천광역시,2772,2017,9,37.455307,126.703920
513,2017.1,인천광역시,2773,2017,10,37.455307,126.703920
514,2017.11,인천광역시,2773,2017,11,37.455307,126.703920
515,2017.12,인천광역시,2773,2017,12,37.455307,126.703920
516,2018.01,인천광역시,2775,2018,1,37.455307,126.703920
517,2018.02,인천광역시,2776,2018,2,37.455307,126.703920
518,2018.03,인천광역시,2776,2018,3,37.455307,126.703920
519,2018.04,인천광역시,2777,2018,4,37.455307,126.703920
520,2018.05,인천광역시,2778,2018,5,37.455307,126.703920
521,2018.06,인천광역시,2778,2018,6,37.455307,126.703920
522,2018.07,인천광역시,2778,2018,7,37.455307,126.703920
523,2018.08,인천광역시,2778,2018,8,37.455307,126.703920
524,2018.09,인천광역시,2778,2018,9,37.455307,126.703920
525,2018.1,인천광역시,2778,2018,10,37.455307,126.703920
526,2018.11,인천광역시,2778,2018,11,37.455307,126.703920
527,2018.12,인천광역시,2779,2018,12,37.455307,126.703920
528,2019.01,인천광역시,2780,2019,1,37.455307,126.703920
529,2019.02,인천광역시,2780,2019,2,37.455307,126.703920
530,2019.03,인천광역시,2781,2019,3,37.455307,126.703920
531,2019.04,인천광역시,2781,2019,4,37.455307,126.703920
532,2019.05,인천광역시,2781,2019,5,37.455307,126.703920
533,2019.06,인천광역시,2781,2019,6,37.455307,126.703920
534,2019.07,인천광역시,2781,2019,7,37.455307,126.703920
535,2019.08,인천광역시,2781,2019,8,37.455307,126.703920
536,2019.09,인천광역시,2781,2019,9,37.455307,126.703920
537,2019.1,인천광역시,2781,2019,10,37.455307,126.703920
538,2019.11,인천광역시,2781,2019,11,37.455307,126.703920
539,2019.12,인천광역시,2781,2019,12,37.455307,126.703920
540,2020.01,인천광역시,2775,2020,1,37.455307,126.703920
541,2020.02,인천광역시,2774,2020,2,37.455307,126.703920
542,2020.03,인천광역시,2772,2020,3,37.455307,126.703920
543,2020.04,인천광역시,2770,2020,4,37.455307,126.703920
544,2020.05,인천광역시,2770,2020,5,37.455307,126.703920
545,2020.06,인천광역시,2767,2020,6,37.455307,126.703920
546,2020.07,인천광역시,2765,2020,7,37.455307,126.703920
547,2020.08,인천광역시,2763,2020,8,37.455307,126.703920
548,2020.09,인천광역시,2762,2020,9,37.455307,126.703920
549,2020.1,인천광역시,2762,2020,10,37.455307,126.703920
550,2020.11,인천광역시,2762,2020,11,37.455307,126.703920
551,2020.12,인천광역시,2763,2020,12,37.455307,126.703920
552,2021.01,인천광역시,2760,2021,1,37.455307,126.703920
553,2021.02,인천광역시,2759,2021,2,37.455307,126.703920
554,2021.03,인천광역시,2754,2021,3,37.455307,126.703920
555,2021.04,인천광역시,2754,2021,4,37.455307,126.703920
556,2021.05,인천광역시,2754,2021,5,37.455307,126.703920
557,2021.06,인천광역시,2754,2021,6,37.455307,126.703920
558,2021.07,인천광역시,2755,2021,7,37.455307,126.703920
559,2021.08,인천광역시,2756,2021,8,37.455307,126.703920
560,2021.09,인천광역시,2759,2021,9,37.455307,126.703920
561,2021.1,인천광역시,2762,2021,10,37.455307,126.703920
562,2021.11,인천광역시,2763,2021,11,37.455307,126.703920
563,2021.12,인천광역시,2765,2021,12,37.455307,126.703920
564,2022.01,인천광역시,2766,2022,1,37.455307,126.703920
565,2022.02,인천광역시,2768,2022,2,37.455307,126.703920
566,2022.03,인천광역시,2769,2022,3,37.455307,126.703920
567,2022.04,인천광역시,2770,2022,4,37.455307,126.703920
568,2022.05,인천광역시,2772,2022,5,37.455307,126.703920
569,2022.06,인천광역시,2773,2022,6,37.455307,126.703920
570,2022.07,인천광역시,2777,2022,7,37.455307,126.703920
571,2022.08,인천광역시,2779,2022,8,37.455307,126.703920
572,2022.09,인천광역시,2776,2022,9,37.455307,126.703920
573,2022.1,인천광역시,2778,2022,10,37.455307,126.703920
574,2022.11,인천광역시,2781,2022,11,37.455307,126.703920
575,2022.12,인천광역시,2783,2022,12,37.455307,126.703920
576,2011.01,광주광역시,2906,2011,1,35.154840,126.836647
577,2011.02,광주광역시,2910,2011,2,35.154840,126.836647
578,2011.03,광주광역시,2910,2011,3,35.154840,126.836647
579,2011.04,광주광역시,2911,2011,4,35.154840,126.836647
580,2011.05,광주광역시,2913,2011,5,35.154840,126.836647
581,2011.06,광주광역시,2913,2011,6,35.154840,126.836647
582,2011.07,광주광역시,2916,2011,7,35.154840,126.836647
583,2011.08,광주광역시,2919,2011,8,35.154840,126.836647
584,2011.09,광주광역시,2921,2011,9,35.154840,126.836647
585,2011.1,광주광역시,2922,2011,10,35.154840,126.836647
586,2011.11,광주광역시,2923,2011,11,35.154840,126.836647
587,2011.12,광주광역시,2921,2011,12,35.154840,126.836647
588,2012.01,광주광역시,2924,2012,1,35.154840,126.836647
589,2012.02,광주광역시,2927,2012,2,35.154840,126.836647
590,2012.03,광주광역시,2927,2012,3,35.154840,126.836647
591,2012.04,광주광역시,2927,2012,4,35.154840,126.836647
592,2012.05,광주광역시,2927,2012,5,35.154840,126.836647
593,2012.06,광주광역시,2926,2012,6,35.154840,126.836647
594,2012.07,광주광역시,2928,2012,7,35.154840,126.836647
595,2012.08,광주광역시,2930,2012,8,35.154840,126.836647
596,2012.09,광주광역시,2931,2012,9,35.154840,126.836647
597,2012.1,광주광역시,2933,2012,10,35.154840,126.836647
598,2012.11,광주광역시,2935,2012,11,35.154840,126.836647
599,2012.12,광주광역시,2932,2012,12,35.154840,126.836647
600,2013.01,광주광역시,2934,2013,1,35.154840,126.836647
601,2013.02,광주광역시,2936,2013,2,35.154840,126.836647
602,2013.03,광주광역시,2936,2013,3,35.154840,126.836647
603,2013.04,광주광역시,2936,2013,4,35.154840,126.836647
604,2013.05,광주광역시,2937,2013,5,35.154840,126.836647
605,2013.06,광주광역시,2937,2013,6,35.154840,126.836647
606,2013.07,광주광역시,2938,2013,7,35.154840,126.836647
607,2013.08,광주광역시,2939,2013,8,35.154840,126.836647
608,2013.09,광주광역시,2940,2013,9,35.154840,126.836647
609,2013.1,광주광역시,2941,2013,10,35.154840,126.836647
610,2013.11,광주광역시,2941,2013,11,35.154840,126.836647
611,2013.12,광주광역시,2939,2013,12,35.154840,126.836647
612,2014.01,광주광역시,2941,2014,1,35.154840,126.836647
613,2014.02,광주광역시,2940,2014,2,35.154840,126.836647
614,2014.03,광주광역시,2939,2014,3,35.154840,126.836647
615,2014.04,광주광역시,2937,2014,4,35.154840,126.836647
616,2014.05,광주광역시,2941,2014,5,35.154840,126.836647
617,2014.06,광주광역시,2943,2014,6,35.154840,126.836647
618,2014.07,광주광역시,2945,2014,7,35.154840,126.836647
619,2014.08,광주광역시,2947,2014,8,35.154840,126.836647
620,2014.09,광주광역시,2949,2014,9,35.154840,126.836647
621,2014.1,광주광역시,2949,2014,10,35.154840,126.836647
622,2014.11,광주광역시,2950,2014,11,35.154840,126.836647
623,2014.12,광주광역시,2945,2014,12,35.154840,126.836647
624,2015.01,광주광역시,2947,2015,1,35.154840,126.836647
625,2015.02,광주광역시,2948,2015,2,35.154840,126.836647
626,2015.03,광주광역시,2949,2015,3,35.154840,126.836647
627,2015.04,광주광역시,2949,2015,4,35.154840,126.836647
628,2015.05,광주광역시,2948,2015,5,35.154840,126.836647
629,2015.06,광주광역시,2948,2015,6,35.154840,126.836647
630,2015.07,광주광역시,2947,2015,7,35.154840,126.836647
631,2015.08,광주광역시,2946,2015,8,35.154840,126.836647
632,2015.09,광주광역시,2945,2015,9,35.154840,126.836647
633,2015.1,광주광역시,2943,2015,10,35.154840,126.836647
634,2015.11,광주광역시,2943,2015,11,35.154840,126.836647
635,2015.12,광주광역시,2938,2015,12,35.154840,126.836647
636,2016.01,광주광역시,2939,2016,1,35.154840,126.836647
637,2016.02,광주광역시,2938,2016,2,35.154840,126.836647
638,2016.03,광주광역시,2937,2016,3,35.154840,126.836647
639,2016.04,광주광역시,2937,2016,4,35.154840,126.836647
640,2016.05,광주광역시,2938,2016,5,35.154840,126.836647
641,2016.06,광주광역시,2938,2016,6,35.154840,126.836647
642,2016.07,광주광역시,2939,2016,7,35.154840,126.836647
643,2016.08,광주광역시,2938,2016,8,35.154840,126.836647
644,2016.09,광주광역시,2938,2016,9,35.154840,126.836647
645,2016.1,광주광역시,2937,2016,10,35.154840,126.836647
646,2016.11,광주광역시,2936,2016,11,35.154840,126.836647
647,2016.12,광주광역시,2932,2016,12,35.154840,126.836647
648,2017.01,광주광역시,2933,2017,1,35.154840,126.836647
649,2017.02,광주광역시,2931,2017,2,35.154840,126.836647
650,2017.03,광주광역시,2929,2017,3,35.154840,126.836647
651,2017.04,광주광역시,2928,2017,4,35.154840,126.836647
652,2017.05,광주광역시,2927,2017,5,35.154840,126.836647
653,2017.06,광주광역시,2927,2017,6,35.154840,126.836647
654,2017.07,광주광역시,2926,2017,7,35.154840,126.836647
655,2017.08,광주광역시,2927,2017,8,35.154840,126.836647
656,2017.09,광주광역시,2927,2017,9,35.154840,126.836647
657,2017.1,광주광역시,2927,2017,10,35.154840,126.836647
658,2017.11,광주광역시,2926,2017,11,35.154840,126.836647
659,2017.12,광주광역시,2921,2017,12,35.154840,126.836647
660,2018.01,광주광역시,2922,2018,1,35.154840,126.836647
661,2018.02,광주광역시,2920,2018,2,35.154840,126.836647
662,2018.03,광주광역시,2918,2018,3,35.154840,126.836647
663,2018.04,광주광역시,2916,2018,4,35.154840,126.836647
664,2018.05,광주광역시,2915,2018,5,35.154840,126.836647
665,2018.06,광주광역시,2915,2018,6,35.154840,126.836647
666,2018.07,광주광역시,2916,2018,7,35.154840,126.836647
667,2018.08,광주광역시,2917,2018,8,35.154840,126.836647
668,2018.09,광주광역시,2917,2018,9,35.154840,126.836647
669,2018.1,광주광역시,2917,2018,10,35.154840,126.836647
670,2018.11,광주광역시,2916,2018,11,35.154840,126.836647
671,2018.12,광주광역시,2912,2018,12,35.154840,126.836647
672,2019.01,광주광역시,2913,2019,1,35.154840,126.836647
673,2019.02,광주광역시,2912,2019,2,35.154840,126.836647
674,2019.03,광주광역시,2912,2019,3,35.154840,126.836647
675,2019.04,광주광역시,2912,2019,4,35.154840,126.836647
676,2019.05,광주광역시,2912,2019,5,35.154840,126.836647
677,2019.06,광주광역시,2912,2019,6,35.154840,126.836647
678,2019.07,광주광역시,2913,2019,7,35.154840,126.836647
679,2019.08,광주광역시,2913,2019,8,35.154840,126.836647
680,2019.09,광주광역시,2913,2019,9,35.154840,126.836647
681,2019.1,광주광역시,2912,2019,10,35.154840,126.836647
682,2019.11,광주광역시,2912,2019,11,35.154840,126.836647
683,2019.12,광주광역시,2907,2019,12,35.154840,126.836647
684,2020.01,광주광역시,2907,2020,1,35.154840,126.836647
685,2020.02,광주광역시,2906,2020,2,35.154840,126.836647
686,2020.03,광주광역시,2905,2020,3,35.154840,126.836647
687,2020.04,광주광역시,2906,2020,4,35.154840,126.836647
688,2020.05,광주광역시,2905,2020,5,35.154840,126.836647
689,2020.06,광주광역시,2904,2020,6,35.154840,126.836647
690,2020.07,광주광역시,2903,2020,7,35.154840,126.836647
691,2020.08,광주광역시,2902,2020,8,35.154840,126.836647
692,2020.09,광주광역시,2902,2020,9,35.154840,126.836647
693,2020.1,광주광역시,2900,2020,10,35.154840,126.836647
694,2020.11,광주광역시,2898,2020,11,35.154840,126.836647
695,2020.12,광주광역시,2894,2020,12,35.154840,126.836647
696,2021.01,광주광역시,2892,2021,1,35.154840,126.836647
697,2021.02,광주광역시,2890,2021,2,35.154840,126.836647
698,2021.03,광주광역시,2885,2021,3,35.154840,126.836647
699,2021.04,광주광역시,2883,2021,4,35.154840,126.836647
700,2021.05,광주광역시,2880,2021,5,35.154840,126.836647
701,2021.06,광주광역시,2879,2021,6,35.154840,126.836647
702,2021.07,광주광역시,2879,2021,7,35.154840,126.836647
703,2021.08,광주광역시,2878,2021,8,35.154840,126.836647
704,2021.09,광주광역시,2879,2021,9,35.154840,126.836647
705,2021.1,광주광역시,2879,2021,10,35.154840,126.836647
706,2021.11,광주광역시,2878,2021,11,35.154840,126.836647
707,2021.12,광주광역시,2877,2021,12,35.154840,126.836647
708,2022.01,광주광역시,2877,2022,1,35.154840,126.836647
709,2022.02,광주광역시,2874,2022,2,35.154840,126.836647
710,2022.03,광주광역시,2871,2022,3,35.154840,126.836647
711,2022.04,광주광역시,2868,2022,4,35.154840,126.836647
712,2022.05,광주광역시,2866,2022,5,35.154840,126.836647
713,2022.06,광주광역시,2865,2022,6,35.154840,126.836647
714,2022.07,광주광역시,2863,2022,7,35.154840,126.836647
715,2022.08,광주광역시,2863,2022,8,35.154840,126.836647
716,2022.09,광주광역시,2859,2022,9,35.154840,126.836647
717,2022.1,광주광역시,2859,2022,10,35.154840,126.836647
718,2022.11,광주광역시,2858,2022,11,35.154840,126.836647
719,2022.12,광주광역시,2856,2022,12,35.154840,126.836647
720,2011.01,대전광역시,2786,2011,1,36.339403,127.396923
721,2011.02,대전광역시,2789,2011,2,36.339403,127.396923
722,2011.03,대전광역시,2790,2011,3,36.339403,127.396923
723,2011.04,대전광역시,2792,2011,4,36.339403,127.396923
724,2011.05,대전광역시,2794,2011,5,36.339403,127.396923
725,2011.06,대전광역시,2796,2011,6,36.339403,127.396923
726,2011.07,대전광역시,2797,2011,7,36.339403,127.396923
727,2011.08,대전광역시,2799,2011,8,36.339403,127.396923
728,2011.09,대전광역시,2801,2011,9,36.339403,127.396923
729,2011.1,대전광역시,2803,2011,10,36.339403,127.396923
730,2011.11,대전광역시,2805,2011,11,36.339403,127.396923
731,2011.12,대전광역시,2806,2011,12,36.339403,127.396923
732,2012.01,대전광역시,2809,2012,1,36.339403,127.396923
733,2012.02,대전광역시,2812,2012,2,36.339403,127.396923
734,2012.03,대전광역시,2813,2012,3,36.339403,127.396923
735,2012.04,대전광역시,2815,2012,4,36.339403,127.396923
736,2012.05,대전광역시,2817,2012,5,36.339403,127.396923
737,2012.06,대전광역시,2819,2012,6,36.339403,127.396923
738,2012.07,대전광역시,2819,2012,7,36.339403,127.396923
739,2012.08,대전광역시,2818,2012,8,36.339403,127.396923
740,2012.09,대전광역시,2820,2012,9,36.339403,127.396923
741,2012.1,대전광역시,2821,2012,10,36.339403,127.396923
742,2012.11,대전광역시,2823,2012,11,36.339403,127.396923
743,2012.12,대전광역시,2823,2012,12,36.339403,127.396923
744,2013.01,대전광역시,2825,2013,1,36.339403,127.396923
745,2013.02,대전광역시,2828,2013,2,36.339403,127.396923
746,2013.03,대전광역시,2829,2013,3,36.339403,127.396923
747,2013.04,대전광역시,2830,2013,4,36.339403,127.396923
748,2013.05,대전광역시,2831,2013,5,36.339403,127.396923
749,2013.06,대전광역시,2832,2013,6,36.339403,127.396923
750,2013.07,대전광역시,2833,2013,7,36.339403,127.396923
751,2013.08,대전광역시,2835,2013,8,36.339403,127.396923
752,2013.09,대전광역시,2835,2013,9,36.339403,127.396923
753,2013.1,대전광역시,2837,2013,10,36.339403,127.396923
754,2013.11,대전광역시,2839,2013,11,36.339403,127.396923
755,2013.12,대전광역시,2838,2013,12,36.339403,127.396923
756,2014.01,대전광역시,2845,2014,1,36.339403,127.396923
757,2014.02,대전광역시,2846,2014,2,36.339403,127.396923
758,2014.03,대전광역시,2847,2014,3,36.339403,127.396923
759,2014.04,대전광역시,2848,2014,4,36.339403,127.396923
760,2014.05,대전광역시,2848,2014,5,36.339403,127.396923
761,2014.06,대전광역시,2849,2014,6,36.339403,127.396923
762,2014.07,대전광역시,2850,2014,7,36.339403,127.396923
763,2014.08,대전광역시,2850,2014,8,36.339403,127.396923
764,2014.09,대전광역시,2849,2014,9,36.339403,127.396923
765,2014.1,대전광역시,2847,2014,10,36.339403,127.396923
766,2014.11,대전광역시,2846,2014,11,36.339403,127.396923
767,2014.12,대전광역시,2841,2014,12,36.339403,127.396923
768,2015.01,대전광역시,2840,2015,1,36.339403,127.396923
769,2015.02,대전광역시,2837,2015,2,36.339403,127.396923
770,2015.03,대전광역시,2835,2015,3,36.339403,127.396923
771,2015.04,대전광역시,2833,2015,4,36.339403,127.396923
772,2015.05,대전광역시,2832,2015,5,36.339403,127.396923
773,2015.06,대전광역시,2830,2015,6,36.339403,127.396923
774,2015.07,대전광역시,2829,2015,7,36.339403,127.396923
775,2015.08,대전광역시,2827,2015,8,36.339403,127.396923
776,2015.09,대전광역시,2826,2015,9,36.339403,127.396923
777,2015.1,대전광역시,2824,2015,10,36.339403,127.396923
778,2015.11,대전광역시,2822,2015,11,36.339403,127.396923
779,2015.12,대전광역시,2817,2015,12,36.339403,127.396923
780,2016.01,대전광역시,2816,2016,1,36.339403,127.396923
781,2016.02,대전광역시,2815,2016,2,36.339403,127.396923
782,2016.03,대전광역시,2814,2016,3,36.339403,127.396923
783,2016.04,대전광역시,2814,2016,4,36.339403,127.396923
784,2016.05,대전광역시,2813,2016,5,36.339403,127.396923
785,2016.06,대전광역시,2813,2016,6,36.339403,127.396923
786,2016.07,대전광역시,2813,2016,7,36.339403,127.396923
787,2016.08,대전광역시,2812,2016,8,36.339403,127.396923
788,2016.09,대전광역시,2813,2016,9,36.339403,127.396923
789,2016.1,대전광역시,2812,2016,10,36.339403,127.396923
790,2016.11,대전광역시,2811,2016,11,36.339403,127.396923
791,2016.12,대전광역시,2809,2016,12,36.339403,127.396923
792,2017.01,대전광역시,2809,2017,1,36.339403,127.396923
793,2017.02,대전광역시,2808,2017,2,36.339403,127.396923
794,2017.03,대전광역시,2805,2017,3,36.339403,127.396923
795,2017.04,대전광역시,2804,2017,4,36.339403,127.396923
796,2017.05,대전광역시,2800,2017,5,36.339403,127.396923
797,2017.06,대전광역시,2798,2017,6,36.339403,127.396923
798,2017.07,대전광역시,2797,2017,7,36.339403,127.396923
799,2017.08,대전광역시,2796,2017,8,36.339403,127.396923
800,2017.09,대전광역시,2795,2017,9,36.339403,127.396923
801,2017.1,대전광역시,2793,2017,10,36.339403,127.396923
802,2017.11,대전광역시,2790,2017,11,36.339403,127.396923
803,2017.12,대전광역시,2787,2017,12,36.339403,127.396923
804,2018.01,대전광역시,2780,2018,1,36.339403,127.396923
805,2018.02,대전광역시,2776,2018,2,36.339403,127.396923
806,2018.03,대전광역시,2773,2018,3,36.339403,127.396923
807,2018.04,대전광역시,2770,2018,4,36.339403,127.396923
808,2018.05,대전광역시,2768,2018,5,36.339403,127.396923
809,2018.06,대전광역시,2768,2018,6,36.339403,127.396923
810,2018.07,대전광역시,2768,2018,7,36.339403,127.396923
811,2018.08,대전광역시,2767,2018,8,36.339403,127.396923
812,2018.09,대전광역시,2766,2018,9,36.339403,127.396923
813,2018.1,대전광역시,2764,2018,10,36.339403,127.396923
814,2018.11,대전광역시,2762,2018,11,36.339403,127.396923
815,2018.12,대전광역시,2759,2018,12,36.339403,127.396923
816,2019.01,대전광역시,2756,2019,1,36.339403,127.396923
817,2019.02,대전광역시,2754,2019,2,36.339403,127.396923
818,2019.03,대전광역시,2753,2019,3,36.339403,127.396923
819,2019.04,대전광역시,2750,2019,4,36.339403,127.396923
820,2019.05,대전광역시,2748,2019,5,36.339403,127.396923
821,2019.06,대전광역시,2746,2019,6,36.339403,127.396923
822,2019.07,대전광역시,2743,2019,7,36.339403,127.396923
823,2019.08,대전광역시,2741,2019,8,36.339403,127.396923
824,2019.09,대전광역시,2740,2019,9,36.339403,127.396923
825,2019.1,대전광역시,2737,2019,10,36.339403,127.396923
826,2019.11,대전광역시,2735,2019,11,36.339403,127.396923
827,2019.12,대전광역시,2731,2019,12,36.339403,127.396923
828,2020.01,대전광역시,2729,2020,1,36.339403,127.396923
829,2020.02,대전광역시,2728,2020,2,36.339403,127.396923
830,2020.03,대전광역시,2725,2020,3,36.339403,127.396923
831,2020.04,대전광역시,2725,2020,4,36.339403,127.396923
832,2020.05,대전광역시,2725,2020,5,36.339403,127.396923
833,2020.06,대전광역시,2724,2020,6,36.339403,127.396923
834,2020.07,대전광역시,2722,2020,7,36.339403,127.396923
835,2020.08,대전광역시,2721,2020,8,36.339403,127.396923
836,2020.09,대전광역시,2720,2020,9,36.339403,127.396923
837,2020.1,대전광역시,2717,2020,10,36.339403,127.396923
838,2020.11,대전광역시,2714,2020,11,36.339403,127.396923
839,2020.12,대전광역시,2710,2020,12,36.339403,127.396923
840,2021.01,대전광역시,2709,2021,1,36.339403,127.396923
841,2021.02,대전광역시,2707,2021,2,36.339403,127.396923
842,2021.03,대전광역시,2700,2021,3,36.339403,127.396923
843,2021.04,대전광역시,2699,2021,4,36.339403,127.396923
844,2021.05,대전광역시,2698,2021,5,36.339403,127.396923
845,2021.06,대전광역시,2696,2021,6,36.339403,127.396923
846,2021.07,대전광역시,2695,2021,7,36.339403,127.396923
847,2021.08,대전광역시,2693,2021,8,36.339403,127.396923
848,2021.09,대전광역시,2694,2021,9,36.339403,127.396923
849,2021.1,대전광역시,2693,2021,10,36.339403,127.396923
850,2021.11,대전광역시,2691,2021,11,36.339403,127.396923
851,2021.12,대전광역시,2689,2021,12,36.339403,127.396923
852,2022.01,대전광역시,2687,2022,1,36.339403,127.396923
853,2022.02,대전광역시,2686,2022,2,36.339403,127.396923
854,2022.03,대전광역시,2685,2022,3,36.339403,127.396923
855,2022.04,대전광역시,2684,2022,4,36.339403,127.396923
856,2022.05,대전광역시,2683,2022,5,36.339403,127.396923
857,2022.06,대전광역시,2682,2022,6,36.339403,127.396923
858,2022.07,대전광역시,2681,2022,7,36.339403,127.396923
859,2022.08,대전광역시,2681,2022,8,36.339403,127.396923
860,2022.09,대전광역시,2678,2022,9,36.339403,127.396923
861,2022.1,대전광역시,2679,2022,10,36.339403,127.396923
862,2022.11,대전광역시,2679,2022,11,36.339403,127.396923
863,2022.12,대전광역시,2677,2022,12,36.339403,127.396923
864,2011.01,울산광역시,1063,2011,1,35.553064,129.254432
865,2011.02,울산광역시,1063,2011,2,35.553064,129.254432
866,2011.03,울산광역시,1064,2011,3,35.553064,129.254432
867,2011.04,울산광역시,1065,2011,4,35.553064,129.254432
868,2011.05,울산광역시,1065,2011,5,35.553064,129.254432
869,2011.06,울산광역시,1066,2011,6,35.553064,129.254432
870,2011.07,울산광역시,1067,2011,7,35.553064,129.254432
871,2011.08,울산광역시,1067,2011,8,35.553064,129.254432
872,2011.09,울산광역시,1068,2011,9,35.553064,129.254432
873,2011.1,울산광역시,1069,2011,10,35.553064,129.254432
874,2011.11,울산광역시,1070,2011,11,35.553064,129.254432
875,2011.12,울산광역시,1071,2011,12,35.553064,129.254432
876,2012.01,울산광역시,1072,2012,1,35.553064,129.254432
877,2012.02,울산광역시,1072,2012,2,35.553064,129.254432
878,2012.03,울산광역시,1073,2012,3,35.553064,129.254432
879,2012.04,울산광역시,1075,2012,4,35.553064,129.254432
880,2012.05,울산광역시,1076,2012,5,35.553064,129.254432
881,2012.06,울산광역시,1076,2012,6,35.553064,129.254432
882,2012.07,울산광역시,1076,2012,7,35.553064,129.254432
883,2012.08,울산광역시,1077,2012,8,35.553064,129.254432
884,2012.09,울산광역시,1078,2012,9,35.553064,129.254432
885,2012.1,울산광역시,1080,2012,10,35.553064,129.254432
886,2012.11,울산광역시,1081,2012,11,35.553064,129.254432
887,2012.12,울산광역시,1082,2012,12,35.553064,129.254432
888,2013.01,울산광역시,1083,2013,1,35.553064,129.254432
889,2013.02,울산광역시,1083,2013,2,35.553064,129.254432
890,2013.03,울산광역시,1085,2013,3,35.553064,129.254432
891,2013.04,울산광역시,1085,2013,4,35.553064,129.254432
892,2013.05,울산광역시,1086,2013,5,35.553064,129.254432
893,2013.06,울산광역시,1086,2013,6,35.553064,129.254432
894,2013.07,울산광역시,1087,2013,7,35.553064,129.254432
895,2013.08,울산광역시,1088,2013,8,35.553064,129.254432
896,2013.09,울산광역시,1089,2013,9,35.553064,129.254432
897,2013.1,울산광역시,1089,2013,10,35.553064,129.254432
898,2013.11,울산광역시,1090,2013,11,35.553064,129.254432
899,2013.12,울산광역시,1091,2013,12,35.553064,129.254432
